p,sig_eq,test
-4.229454369671125,2.007965121258399,0.031029837959726914
-4.258633064376268,2.0080160624928083,0.031029837963058027
-4.2878117590814,2.008067003741654,0.03102983795916936
-4.316990453786539,2.008117944978944,0.03102983796361558
-4.346169148491678,2.0081688862172085,0.03102983796139025
-4.375347843196811,2.008219827463167,0.031029837959726914
-4.404526537901951,2.008270768700453,0.031029837962506246
-4.433705232607085,2.0083217099435218,0.031029837960278472
-4.462883927312224,2.0083726511827433,0.031029837961389806
-4.492062622017362,2.008423592421964,0.031029837960278472
-4.5212413167225,2.008474533662144,0.03102983795916958
-4.550420011427632,2.0085254749109898,0.031029837958611584
-4.579598706132771,2.0085764161473207,0.031029837963056695
-4.60877740083791,2.0086273573855875,0.03102983796027936
-4.637956095543041,2.0086782986344347,0.031029837958616913
-4.6671347902481815,2.008729239869789,0.031029837963064688
-4.696313484953321,2.008780181109022,0.03102983795972092
-4.725492179658457,2.0088311223501547,0.0310298379586178
-4.75467087436359,2.008882063595156,0.031029837958610473
-4.78384956906873,2.0089330048343674,0.03102983796083847
-4.813028263773865,2.0089839460774455,0.03102983795972225
-4.842206958479001,2.009034887317623,0.031029837960837137
-4.87138565318414,2.009085828557801,0.031029837960279805
-4.9005643478892775,2.009136769797979,0.031029837959720252
-4.9297430425944135,2.0091877110400898,0.03102983795916381
-4.9589217372995495,2.009238652281234,0.031029837959720696
-4.988100432004686,2.0092895935243034,0.031029837959721585
-5.017279126709823,2.009340534763523,0.03102983796083114
-5.04645782141496,2.0093914760046685,0.031029837959721807
-5.0756365161201025,2.0094424172400345,0.031029837959721807
-5.104815210825238,2.0094933584831125,0.03102983795638381
-5.133993905530373,2.0095442997281037,0.031029837957501805
-5.16317260023551,2.009595240967313,0.03102983795972114
-5.192351294940649,2.009646182206546,0.031029837958604034
-5.221529989645782,2.0096971234525025,0.03102983795750003
-5.250708684350922,2.0097480646897914,0.031029837960279805
-5.279887379056057,2.0097990059318915,0.03102983795805203
-5.309066073761194,2.0098499471740032,0.031029837958604922
-5.338244768466332,2.0099008884141814,0.031029837959163586
-5.367423463171469,2.00995182965438,0.031029837958604478
-5.3966021578766075,2.0100027708926245,0.031029837958058915
-5.425780852581741,2.0100537121385926,0.031029837956384032
-5.454959547286876,2.0101046533816493,0.031029837959170026
-5.484138241992014,2.0101555946208816,0.031029837960272477
-5.513316936697149,2.010206535866828,0.03102983795916936
-5.542495631402289,2.010257477102204,0.031029837961941364
-5.571674326107424,2.010308418345271,0.03102983795861136
-5.600853020812561,2.010359359588339,0.03102983795972092
-5.630031715517699,2.0104103008275604,0.031029837960831808
-5.659210410222837,2.0104612420677492,0.031029837959721807
-5.688389104927976,2.010512183306004,0.031029837959168916
-5.717567799633108,2.010563124553885,0.031029837957501583
-5.746746494338249,2.0106140657882827,0.031029837961389584
-5.775925189043382,2.0106650070361622,0.03102983795749492
-5.805103883748522,2.010715948272505,0.0310298379613827
-5.831255288877998,2.0107616043645358,0.027810492270209375
-5.830162555011064,2.0087442495332732,-0.001163618922730647
-5.829069821144131,2.0067268947020125,-0.0023272378462493304
-5.827977087277198,2.0047095398707495,-0.00349085676976868
-5.826884353410264,2.002692185039489,-0.004654475693287141
-5.825791619543331,2.0006748302082276,-0.005818094616806269
-5.824698885676395,1.998657475376964,-0.006981713540326062
-5.8236061518094635,1.9966401205457034,-0.008145332463844746
-5.822513417942528,1.9946227657144417,-0.009308951387363651
-5.821420684075598,1.99260541088318,-0.010472570310882778
-5.820327950208664,1.9905880560519182,-0.011636189234401684
-5.8192352163417285,1.988570701220656,-0.012799808157921255
-5.818142482474795,1.9865533463893943,-0.01396342708144016
-5.817049748607862,1.9845359915581324,-0.015127046004959288
-5.81595701474093,1.982518636726871,-0.016290664928478193
-5.814864280873995,1.9805012818956094,-0.01745428385199732
-5.813771547007062,1.9784839270643466,-0.018617902775516892
-5.812678813140129,1.9764665722330852,-0.019781521699035798
-5.811586079273195,1.9744492174018236,-0.020945140622554925
-5.810493345406262,1.9724318625705628,-0.022108759546073387
-5.809400611539329,1.9704145077393,-0.023272378469592958
-5.8083078776723935,1.9683971529080375,-0.024435997393112308
-5.807215143805461,1.966379798076777,-0.02559961631663099
-5.806122409938528,1.9643624432455145,-0.026763235240150562
-5.8050296760715945,1.9623450884142537,-0.027926854163669024
-5.803936942204661,1.960327733582992,-0.02909047308718793
-5.802844208337729,1.9583103787517304,-0.030254092010707057
-5.801751474470794,1.9562930239204677,-0.031417710934226406
-5.80065874060386,1.9542756690892054,-0.03258132985774598
-5.799566006736928,1.9522583142579446,-0.03374494878126444
-5.798473272869994,1.950240959426683,-0.034908567704783566
-5.797380539003061,1.9482236045954213,-0.036072186628302694
-5.796287805136127,1.9462062497641588,-0.03723580555182204
-5.795195071269194,1.944188894932897,-0.03839942447534117
-5.79410233740226,1.9421715401016355,-0.039563043398860076
-5.793009603535327,1.9401541852703739,-0.040726662322379203
-5.791916869668394,1.938136830439113,-0.04189028124589744
-5.790824135801459,1.9361194756078497,-0.04305390016941768
-5.789731401934525,1.934102120776588,-0.044217519092936586
-5.788638668067592,1.9320847659453264,-0.04538113801645571
-5.7875459342006605,1.9300674111140648,-0.04654475693997462
-5.7864532003337255,1.928050056282804,-0.0477083758634933
-5.785360466466791,1.9260327014515404,-0.04887199478701332
-5.784267732599858,1.9240153466202787,-0.050035613710532445
-5.783174998732925,1.9219979917890182,-0.051199232634050906
-5.782082264865992,1.9199806369577557,-0.052362851557570256
-5.780989530999059,1.917963282126495,-0.05352647048108894
-5.779896797132124,1.9159459272952322,-0.05469008940460829
-5.778804063265191,1.9139285724639696,-0.05585370832812808
-5.777711329398258,1.911911217632709,-0.05701732725164632
-5.776618595531325,1.9098938628014475,-0.05818094617516545
-5.775525861664392,1.907876507970185,-0.0593445650986848
-5.774433127797457,1.905859153138923,-0.060508184022203926
-5.773340393930524,1.9038417983076614,-0.06167180294572305
-5.7722476600635915,1.901824443476399,-0.06283542186924262
-5.771154926196657,1.8998070886451384,-0.06399904079276086
-5.770062192329725,1.8977897338138758,-0.06516265971628044
-5.768969458462791,1.895772378982613,-0.06632627863979978
-5.7678767245958555,1.8937550241513526,-0.06748989756331847
-5.766783990728924,1.891737669320091,-0.0686535164868376
-5.765691256861991,1.8897203144888282,-0.06981713541035695
-5.764598522995056,1.8877029596575674,-0.07098075433387563
-5.763505789128122,1.885685604826305,-0.07214437325739498
-5.762413055261189,1.8836682499950435,-0.0733079921809141
-5.761320321394256,1.8816508951637816,-0.07447161110443301
-5.760227587527322,1.8796335403325202,-0.07563523002795214
-5.759134853660389,1.8776161855012585,-0.07679884895147104
-5.758042119793456,1.8755988306699969,-0.07796246787499017
-5.7569493859265215,1.8735814758387335,-0.07912608679850996
-5.755856652059588,1.8715641210074725,-0.08028970572202887
-5.754763918192654,1.8695467661762109,-0.08145332464554755
-5.753671184325722,1.8675294113449494,-0.08261694356906668
-5.752578450458788,1.8655120565136887,-0.08378056249258514
-5.751485716591855,1.8634947016824253,-0.08494418141610538
-5.750392982724921,1.8614773468511636,-0.08610780033962429
-5.749300248857988,1.859459992019902,-0.08727141926314319
-5.748207514991055,1.8574426371886403,-0.08843503818666232
-5.747114781124121,1.8554252823573787,-0.08959865711018122
-5.7460220472571875,1.853407927526116,-0.0907622760337008
-5.744929313390254,1.8513905726948545,-0.0919258949572197
-5.743836579523321,1.8493732178635935,-0.09308951388073838
-5.7427438456563875,1.8473558630323321,-0.09425313280425729
-5.741651111789455,1.8453385082010696,-0.09541675172777686
-5.740558377922519,1.843321153369808,-0.09658037065129577
-5.739465644055586,1.841303798538546,-0.0977439895748149
-5.738372910188654,1.8392864437072836,-0.09890760849833424
-5.737280176321719,1.837269088876022,-0.10007122742185337
-5.736187442454788,1.8352517340447614,-0.10123484634537205
-5.7350947085878525,1.833234379213498,-0.10239846526889185
-5.734001974720918,1.8312170243822363,-0.10356208419241097
-5.732909240853986,1.8291996695509756,-0.10472570311592944
-5.731816506987053,1.827182314719714,-0.10588932203944856
-5.730723773120118,1.8251649598884523,-0.10705294096296747
-5.729631039253185,1.8231476050571895,-0.10821655988648726
-5.728538305386252,1.821130250225928,-0.10938017881000617
-5.727445571519318,1.8191128953946665,-0.11054379773352507
-5.726352837652385,1.8170955405634048,-0.11170741665704398
-5.725260103785453,1.8150781857321432,-0.1128710355805631
-5.724167369918516,1.8130608309008807,-0.11403465450408246
-5.723074636051584,1.8110434760696188,-0.1151982734276018
-5.721981902184652,1.8090261212383572,-0.11636189235112071
-5.720889168317718,1.8070087664070966,-0.11752551127463917
-5.719796434450785,1.8049914115758339,-0.11868913019815897
-5.718703700583851,1.8029740567445713,-0.11985274912167809
-5.717610966716918,1.8009567019133097,-0.12101636804519744
-5.716518232849983,1.7989393470820483,-0.12217998696871613
-5.715425498983051,1.7969219922507866,-0.12334360589223525
-5.714332765116118,1.7949046374195259,-0.12450722481575371
-5.7132400312491844,1.7928872825882642,-0.12567084373927284
-5.712147297382249,1.7908699277570015,-0.1268344626627922
-5.711054563515316,1.7888525729257398,-0.12799808158631132
-5.709961829648383,1.7868352180944782,-0.12916170050983022
-5.708869095781449,1.7848178632632168,-0.13032531943334913
-5.707776361914515,1.782800508431954,-0.13148893835686892
-5.706683628047582,1.7807831536006917,-0.1326525572803885
-5.705590894180649,1.778765798769431,-0.13381617620390673
-5.704498160313716,1.7767484439381693,-0.13497979512742586
-5.703405426446783,1.7747310891069075,-0.136143414050945
-5.7023126925798495,1.772713734275646,-0.1373070329744639
-5.701219958712915,1.7706963794443835,-0.1384706518979837
-5.700127224845981,1.7686790246131217,-0.13963427082150237
-5.699034490979049,1.76666166978186,-0.14079788974502172
-5.697941757112115,1.7646443149505986,-0.1419615086685404
-5.696849023245181,1.762626960119336,-0.14312512759205998
-5.695756289378248,1.7606096052880744,-0.14428874651557888
-5.6946635555113145,1.7585922504568128,-0.145452365439098
-5.693570821644381,1.756574895625552,-0.14661598436261647
-5.692478087777448,1.7545575407942904,-0.1477796032861356
-5.6913853539105155,1.7525401859630279,-0.14894322220965495
-5.6902926200435795,1.7505228311317662,-0.15010684113317407
-5.689199886176646,1.7485054763005046,-0.1512704600566932
-5.688107152309715,1.7464881214692418,-0.15243407898021255
-5.687014418442781,1.7444707666379804,-0.15359769790373168
-5.685921684575848,1.7424534118067188,-0.15476131682725058
-5.684828950708913,1.7404360569754562,-0.15592493575077027
-5.68373621684198,1.7384187021441944,-0.15708855467428928
-5.682643482975045,1.736401347312933,-0.1582521735978083
-5.681550749108113,1.734383992481671,-0.1594157925213272
-5.68045801524118,1.7323666376504105,-0.16057941144484578
-5.6793652813742455,1.730349282819148,-0.16174303036836535
-5.678272547507312,1.7283319279878855,-0.1629066492918848
-5.677179813640379,1.7263145731566247,-0.1640702682154035
-5.6760870797734455,1.724297218325363,-0.1652338871389225
-5.674994345906512,1.7222798634941014,-0.1663975060624413
-5.673901612039579,1.720262508662838,-0.16756112498596132
-5.672808878172645,1.7182451538315773,-0.1687247439094799
-5.671716144305712,1.7162277990003147,-0.16988836283299935
-5.670623410438779,1.714210444169053,-0.17105198175651837
-5.669530676571846,1.7121930893377924,-0.17221560068003705
-5.66843794270491,1.7101757345065287,-0.17337921960355696
-5.667345208837978,1.708158379675268,-0.17454283852707542
-5.666252474971043,1.7061410248440065,-0.17570645745059443
-5.6651597411041115,1.704123670012745,-0.17687007637411356
-5.664067007237178,1.7021063151814833,-0.17803369529763236
-5.662974273370243,1.7000889603502207,-0.17919731422115204
-5.66188153950331,1.6980716055189582,-0.1803609331446716
-5.660788805636376,1.6960542506876974,-0.18152455206819007
-5.659696071769443,1.6940368958564358,-0.1826881709917091
-5.65860333790251,1.6920195410251742,-0.1838517899152281
-5.657510604035576,1.6900021861939116,-0.18501540883874756
-5.656417870168643,1.68798483136265,-0.18617902776226658
-5.65532513630171,1.6859674765313883,-0.1873426466857856
-5.6542324024347765,1.6839501217001267,-0.1885062656093046
-5.653139668567843,1.681932766868865,-0.18966988453282363
-5.652046934700908,1.6799154120376025,-0.19083350345634298
-5.650954200833976,1.6778980572063409,-0.19199712237986233
-5.649861466967042,1.6758807023750792,-0.19316074130338134
-5.648768733100109,1.6738633475438185,-0.1943243602268998
-5.647675999233176,1.6718459927125568,-0.1954879791504187
-5.646583265366243,1.6698286378812943,-0.19665159807393828
-5.645490531499308,1.6678112830500327,-0.1978152169974572
-5.644397797632375,1.665793928218771,-0.1989788359209762
-5.6433050637654425,1.6637765733875085,-0.2001424548444959
-5.642212329898508,1.6617592185562478,-0.20130607376801435
-5.641119596031576,1.659741863724986,-0.20246969269153337
-5.640026862164642,1.6577245088937227,-0.20363331161505338
-5.638934128297707,1.655707154062462,-0.20479693053857184
-5.637841394430775,1.6536897992312003,-0.20596054946209075
-5.636748660563842,1.6516724443999387,-0.20712416838560976
-5.635655926696908,1.649655089568677,-0.20828778730912878
-5.634563192829973,1.6476377347374145,-0.20945140623264846
-5.63347045896304,1.6456203799061528,-0.21061502515616748
-5.632377725096106,1.6436030250748912,-0.2117786440796866
-5.631284991229173,1.6415856702436296,-0.2129422630032055
-5.63019225736224,1.6395683154123688,-0.21410588192672397
-5.629099523495306,1.6375509605811054,-0.2152695008502442
-5.6280067896283725,1.6355336057498437,-0.21643311977376312
-5.626914055761439,1.633516250918583,-0.21759673869728158
-5.625821321894506,1.6314988960873211,-0.2187603576208007
-5.624728588027573,1.6294815412560588,-0.21992397654432005
-5.623635854160638,1.6274641864247972,-0.22108759546783896
-5.622543120293706,1.6254468315935346,-0.22225121439135853
-5.621450386426773,1.623429476762273,-0.22341483331487755
-5.620357652559839,1.6214121219310114,-0.22457845223839656
-5.619264918692906,1.6193947670997506,-0.22574207116191525
-5.61817218482597,1.6173774122684872,-0.22690569008543526
-5.6170794509590385,1.6153600574372264,-0.22806930900895372
-5.615986717092105,1.6133427026059648,-0.22923292793247274
-5.614893983225172,1.6113253477747032,-0.23039654685599165
-5.6138012493582385,1.6093079929434415,-0.23156016577951077
-5.6127085154913035,1.6072906381121788,-0.23272378470303023
-5.61161578162437,1.6052732832809173,-0.23388740362654914
-5.610523047757437,1.6032559284496557,-0.23505102255006827
-5.609430313890505,1.601238573618394,-0.23621464147358728
-5.60833758002357,1.5992212187871324,-0.2373782603971063
-5.607244846156637,1.597203863955869,-0.23854187932062632
-5.606152112289704,1.5951865091246082,-0.23970549824414478
-5.60505937842277,1.5931691542933466,-0.2408691171676638
-5.603966644555837,1.591151799462085,-0.2420327360911828
-5.602873910688904,1.5891344446308233,-0.24319635501470194
-5.60178117682197,1.5871170897995617,-0.24435997393822095
-5.600688442955036,1.5850997349682991,-0.24552359286174041
-5.599595709088103,1.5830823801370375,-0.24668721178525943
-5.598502975221169,1.5810650253057759,-0.24785083070877845
-5.597410241354236,1.5790476704745142,-0.24901444963229757
-5.596317507487303,1.5770303156432535,-0.2501780685558159
-5.595224773620369,1.57501296081199,-0.25134168747933605
-5.594132039753435,1.5729956059807284,-0.25250530640285507
-5.593039305886503,1.5709782511494668,-0.253668925326374
-5.59194657201957,1.568960896318205,-0.2548325442498932
-5.590853838152635,1.5669435414869435,-0.2559961631734119
-5.589761104285702,1.564926186655681,-0.2571597820969316
-5.588668370418769,1.5629088318244193,-0.2583234010204505
-5.587575636551835,1.5608914769931577,-0.2594870199439697
-5.586482902684902,1.558874122161896,-0.26065063886748874
-5.585390168817969,1.5568567673306353,-0.2618142577910071
-5.584297434951033,1.5548394124993719,-0.2629778767145272
-5.5832047010841,1.552822057668111,-0.2641414956380457
-5.582111967217167,1.5508047028368495,-0.2653051145615647
-5.581019233350234,1.5487873480055878,-0.2664687334850837
-5.5799264994833,1.5467699931743262,-0.2676323524086027
-5.578833765616366,1.5447526383430636,-0.2687959713321224
-5.577741031749433,1.5427352835118011,-0.26995959025564176
-5.5766482978825,1.5407179286805395,-0.2711232091791608
-5.575555564015566,1.5387005738492787,-0.27228682810267923
-5.574462830148633,1.536683219018017,-0.27345044702619825
-5.5733700962817,1.5346658641867537,-0.27461406594971827
-5.572277362414766,1.532648509355493,-0.27577768487323695
-5.571184628547833,1.5306311545242313,-0.2769413037967561
-5.5700918946809,1.5286137996929696,-0.27810492272027487
-5.568999160813966,1.5265964448617078,-0.279268541643794
-5.56790642694703,1.5245790900304454,-0.28043216056731346
-5.566813693080099,1.5225617351991838,-0.28159577949083237
-5.565720959213166,1.5205443803679222,-0.2827593984143515
-5.564628225346232,1.5185270255366614,-0.28392301733786984
-5.563535491479299,1.5165096707053998,-0.28508663626138886
-5.562442757612364,1.5144923158741364,-0.286250255184909
-5.561350023745432,1.5124749610428747,-0.2874138741084279
-5.560257289878497,1.510457606211614,-0.28857749303194646
-5.559164556011566,1.5084402513803514,-0.28974111195546604
-5.558071822144632,1.5064228965490898,-0.29090473087898483
-5.556979088277699,1.504405541717829,-0.2920683498025034
-5.555886354410764,1.5023881868865654,-0.29323196872602375
-5.554793620543831,1.500370832055304,-0.29439558764954266
-5.553700886676897,1.4983534772240432,-0.2955592065730611
-5.552608152809964,1.4963361223927816,-0.29672282549658013
-5.551515418943031,1.4943187675615197,-0.29788644442009915
-5.5504226850760965,1.4923014127302574,-0.2990500633436187
-5.549329951209163,1.4902840578989958,-0.30021368226713774
-5.54823721734223,1.488266703067734,-0.30137730119065664
-5.5471444834752965,1.4862493482364725,-0.30254092011417566
-5.546051749608363,1.4842319934052117,-0.30370453903769423
-5.544959015741429,1.4822146385739483,-0.30486815796121425
-5.543866281874496,1.4801972837426867,-0.30603177688473326
-5.542773548007563,1.478179928911425,-0.3071953958082523
-5.54168081414063,1.4761625740801634,-0.3083590147317712
-5.540588080273696,1.4741452192489017,-0.3095226336552903
-5.539495346406762,1.472127864417639,-0.31068625257881
-5.538402612539829,1.4701105095863776,-0.3118498715023289
-5.537309878672896,1.468093154755116,-0.3130134904258479
-5.5362171448059625,1.466075799923854,-0.31417710934936705
-5.535124410939029,1.4640584450925935,-0.3153407282728854
-5.534031677072093,1.4620410902613301,-0.3165043471964054
-5.532938943205161,1.4600237354300694,-0.3176679661199239
-5.5318462093382275,1.4580063805988075,-0.318831585043443
-5.530753475471296,1.4559890257675452,-0.31999520396696257
-5.529660741604363,1.4539716709362835,-0.3211588228904816
-5.528568007737427,1.451954316105022,-0.3223224418140005
-5.527475273870494,1.4499369612737594,-0.32348606073751995
-5.52638254000356,1.4479196064424977,-0.32464967966103897
-5.525289806136628,1.445902251611236,-0.3258132985845581
-5.524197072269694,1.4438848967799744,-0.3269769175080771
-5.52310433840276,1.441867541948712,-0.3281405364315966
-5.522011604535827,1.4398501871174503,-0.3293041553551156
-5.520918870668893,1.4378328322861886,-0.3304677742786345
-5.51982613680196,1.4358154774549279,-0.3316313932021532
-5.518733402935027,1.433798122623666,-0.3327950121256721
-5.517640669068093,1.4317807677924028,-0.3339586310491922
-5.516547935201159,1.429763412961142,-0.3351222499727107
-5.515455201334226,1.4277460581298804,-0.3362858688962297
-5.5143624674672935,1.425728703298618,-0.33744948781974915
-5.513269733600359,1.4237113484673571,-0.3386131067432677
-5.512176999733427,1.4216939936360955,-0.3397767256667866
-5.511084265866493,1.419676638804832,-0.34094034459030675
-5.509991531999558,1.4176592839735713,-0.3421039635138252
-5.508898798132626,1.4156419291423097,-0.34326758243734434
-5.507806064265693,1.413624574311048,-0.34443120136086336
-5.506713330398757,1.4116072194797855,-0.3455948202843828
-5.505620596531824,1.4095898646485239,-0.34675843920790184
-5.504527862664891,1.4075725098172622,-0.34792205813142085
-5.503435128797958,1.4055551549860006,-0.34908567705493987
-5.502342394931024,1.403537800154739,-0.3502492959784589
-5.50124966106409,1.4015204453234764,-0.35141291490197835
-5.500156927197156,1.3995030904922146,-0.3525765338254975
-5.499064193330224,1.3974857356609531,-0.3537401527490164
-5.49797145946329,1.3954683808296924,-0.35490377167253495
-5.496878725596358,1.3934510259984307,-0.35606739059605386
