p,sig_eq,test
1.1966649991672156,1.814722745989157,-10.336128340716803
1.2238619309664707,1.8559664447616377,-10.295516744381176
1.2510588627657253,1.8972101435341189,-10.25490514804555
1.2782557945649808,1.9384538423065998,-10.214293551709924
1.3054527263642357,1.979697541079081,-10.173681955374297
1.3326496581634908,2.0209412398515623,-10.133070359038669
1.3598465899627457,2.0621849386240427,-10.092458762703043
1.3870435217620003,2.103428637396523,-10.051847166367416
1.4142404535612558,2.1446723361690045,-10.011235570031788
1.441437385360511,2.1859160349414855,-9.97062397369616
1.468634317159766,2.227159733713967,-9.930012377360534
1.4958312489590206,2.2684034324864477,-9.889400781024905
1.5230281807582757,2.309647131258928,-9.848789184689277
1.5502251125575306,2.350890830031409,-9.80817758835365
1.577422044356786,2.3921345288038904,-9.767565992018021
1.604618976156041,2.4333782275763713,-9.726954395682393
1.6318159079552956,2.4746219263488527,-9.686342799346765
1.6590128397545507,2.515865625121333,-9.645731203011138
1.6862097715538056,2.557109323893814,-9.605119606675508
1.713406703353061,2.598353022666295,-9.564508010339882
1.7406036351523155,2.639596721438776,-9.523896414004252
1.767800566951571,2.680840420211257,-9.483284817668624
1.794997498750826,2.722084118983738,-9.442673221332996
1.8221944305500808,2.763327817756219,-9.402061624997367
1.8493913623493359,2.8045715165287,-9.36145002866174
1.876588294148591,2.8458152153011813,-9.32083843232611
1.903785225947846,2.8870589140736618,-9.28022683599048
1.9309821577471007,2.9283026128461422,-9.239615239654851
1.9581790895463562,2.969546311618624,-9.199003643319223
1.985376021345611,3.0107900103911045,-9.158392046983593
2.0125729531448657,3.0520337091635854,-9.117780450647965
2.039769884944121,3.093277407936066,-9.077168854312337
2.0669668167433755,3.1345211067085472,-9.036557257976707
2.094163748542631,3.1757648054810286,-8.995945661641077
2.1213606803418856,3.2170085042535095,-8.955334065305449
2.148557612141141,3.2582522030259904,-8.91472246896982
2.1757545439403954,3.299495901798471,-8.87411087263419
2.202951475739651,3.340739600570952,-8.833499276298562
2.230148407538906,3.3819832993434327,-8.792887679962933
2.2573453393381606,3.423226998115914,-8.752276083627304
2.284542271137416,3.464470696888395,-8.711664487291674
2.3117392029366703,3.505714395660875,-8.671052890956046
2.338936134735926,3.546958094433356,-8.630441294620416
2.3661330665351805,3.588201793205837,-8.589829698284786
2.393329998334436,3.629445491978319,-8.549218101949158
2.420526930133691,3.6706891907507995,-8.508606505613528
2.4477238619329458,3.711932889523281,-8.467994909277898
2.4749207937322013,3.7531765882957613,-8.427383312942268
2.5021177255314555,3.7944202870682413,-8.38677171660664
2.529314657330711,3.835663985840723,-8.34616012027101
2.5565115891299666,3.8769076846132045,-8.305548523935382
2.5837085209292208,3.9181513833856854,-8.264936927599752
2.6109054527284754,3.9593950821581663,-8.224325331264122
2.638102384527731,4.000638780930648,-8.183713734928492
2.6652993163269865,4.041882479703128,-8.143102138592862
2.692496248126241,4.0831261784756085,-8.102490542257232
2.7196931799254958,4.124369877248091,-8.061878945921604
2.746890111724751,4.165613576020571,-8.021267349585974
2.7740870435240055,4.206857274793052,-7.980655753250344
2.8012839753232606,4.248100973565533,-7.940044156914715
2.828480907122516,4.2893446723380135,-7.899432560579085
2.8556778389217707,4.330588371110495,-7.858820964243456
2.8828747707210263,4.371832069882976,-7.8182093679078255
2.910071702520281,4.413075768655457,-7.7775977715721965
2.9372686343195364,4.454319467427938,-7.7369861752365665
2.964465566118791,4.495563166200419,-7.6963745789009375
2.991662497918046,4.5368068649729,-7.655762982565307
3.0188594297173013,4.578050563745381,-7.615151386229677
3.046056361516556,4.619294262517862,-7.5745397898940485
3.0732532933158114,4.660537961290343,-7.533928193558418
3.100450225115066,4.701781660062823,-7.493316597222789
3.1276471569143216,4.743025358835305,-7.452705000887158
3.1548440887135762,4.784269057607785,-7.412093404551529
3.1820410205128318,4.825512756380266,-7.371481808215899
3.209237952312087,4.866756455152748,-7.330870211880269
3.236434884111341,4.9080001539252285,-7.290258615544639
3.263631815910596,4.949243852697709,-7.249647019209009
3.2908287477098503,4.990487551470189,-7.20903542287338
3.3180256795091054,5.031731250242671,-7.168423826537749
3.3452226113083614,5.072974949015151,-7.127812230202119
3.3724195431076165,5.1142186477876335,-7.087200633866489
3.3996164749068707,5.155462346560114,-7.04658903753086
3.426813406706126,5.196706045332595,-7.005977441195229
3.454010338505381,5.237949744105076,-6.965365844859601
3.4812072703046355,5.279193442877556,-6.924754248523971
3.508404202103891,5.3204371416500384,-6.8841426521883395
3.535601133903146,5.361680840422519,-6.84353105585271
3.562798065702401,5.402924539195,-6.80291945951708
3.5899949975016567,5.44416823796748,-6.7623078631814515
3.617191929300912,5.485411936739961,-6.7216962668458216
3.6443888611001665,5.5266556355124425,-6.681084670510191
3.671585792899421,5.567899334284923,-6.640473074174561
3.698782724698676,5.6091430330574035,-6.599861477838932
3.7259796564979335,5.650386731829885,-6.5592498815033
3.753176588297188,5.691630430602366,-6.51863828516767
3.780373520096443,5.732874129374846,-6.478026688832041
3.8075704518956983,5.774117828147328,-6.43741509249641
3.8347673836949525,5.8153615269198085,-6.39680349616078
3.8619643154942076,5.856605225692288,-6.35619189982515
3.889161247293463,5.897848924464769,-6.31558030348952
3.9163581790927187,5.939092623237251,-6.27496870715389
3.943555110891973,5.980336322009731,-6.2343571108182605
3.9707520426912293,6.0215800207822126,-6.19374551448263
3.997948974490484,6.062823719554694,-6.153133918146999
4.0251459062897395,6.104067418327174,-6.112522321811371
4.052342838088994,6.145311117099656,-6.07191072547574
4.07953976988825,6.186554815872136,-6.031299129140109
4.106736701687506,6.2277985146446175,-5.99068753280448
4.13393363348676,6.269042213417098,-5.95007593646885
4.161130565286016,6.310285912189579,-5.909464340133219
4.18832749708527,6.351529610962059,-5.868852743797591
4.215524428884525,6.39277330973454,-5.8282411474619575
4.242721360683781,6.434017008507022,-5.7876295511263285
4.2699182924830374,6.475260707279503,-5.747017954790699
4.297115224282291,6.516504406051983,-5.706406358455068
4.324312156081546,6.557748104824464,-5.665794762119438
4.3515090878808005,6.598991803596945,-5.62518316578381
4.378706019680057,6.640235502369425,-5.58457156944818
4.405902951479312,6.681479201141907,-5.54395997311255
4.433099883278566,6.7227228999143875,-5.50334837677692
4.460296815077823,6.763966598686869,-5.462736780441288
4.487493746877079,6.80521029745935,-5.422125184105657
4.514690678676333,6.84645399623183,-5.381513587770026
4.541887610475587,6.887697695004311,-5.340901991434398
4.569084542274844,6.928941393776792,-5.300290395098768
4.596281474074098,6.970185092549271,-5.259678798763137
4.623478405873352,7.0114287913217535,-5.2190672024275075
4.650675337672609,7.052672490094234,-5.178455606091875
4.677872269471863,7.093916188866714,-5.1378440097562486
4.705069201271119,7.135159887639197,-5.097232413420616
4.732266133070374,7.176403586411677,-5.056620817084987
4.759463064869629,7.217647285184157,-5.016009220749357
4.786659996668885,7.258890983956639,-4.975397624413727
4.813856928468138,7.300134682729117,-4.934786028078098
4.841053860267396,7.341378381501601,-4.894174431742465
4.868250792066649,7.38262208027408,-4.853562835406835
4.895447723865905,7.4238657790465625,-4.812951239071206
4.92264465566516,7.465109477819042,-4.772339642735576
4.949841587464416,7.506353176591523,-4.731728046399945
4.9770385192636715,7.547596875364005,-4.691116450064316
5.004235451062925,7.588840574136484,-4.650504853728686
5.0314323828621825,7.630084272908966,-4.609893257393053
5.058629314661436,7.671327971681446,-4.569281661057426
5.085826246460692,7.712571670453929,-4.528670064721794
5.113023178259947,7.753815369226408,-4.488058468386162
5.140220110059202,7.795059067998889,-4.447446872050534
5.167417041858456,7.836302766771369,-4.406835275714904
5.194613973657713,7.877546465543853,-4.366223679379271
5.221810905456967,7.9187901643163325,-4.325612083043643
5.249007837256222,7.960033863088813,-4.285000486708013
5.276204769055478,8.001277561861295,-4.244388890372383
5.3034017008547325,8.042521260633777,-4.203777294036751
5.330598632653989,8.083764959406256,-4.163165697701121
5.357795564453242,8.125008658178736,-4.122554101365493
5.3849924962525,8.166252356951217,-4.0819425050298594
5.412189428051754,8.207496055723698,-4.041330908694231
5.439386359851009,8.24873975449618,-4.000719312358601
5.466583291650264,8.289983453268661,-3.960107716022968
5.493780223449519,8.331227152041143,-3.9194961196873415
5.520977155248775,8.372470850813624,-3.8788845233517097
5.548174087048029,8.413714549586103,-3.8382729270160816
5.575371018847285,8.454958248358587,-3.79766133068045
5.602567950646541,8.496201947131064,-3.75704973434482
5.629764882445795,8.537445645903546,-3.716438138009188
5.656961814245051,8.578689344676027,-3.6758265416735583
5.684158746044306,8.619933043448508,-3.6352149453379283
5.71135567784356,8.661176742220988,-3.5946033490022984
5.738552609642816,8.702420440993468,-3.5539917526666684
5.765749541442072,8.743664139765952,-3.5133801563310385
5.792946473241326,8.784907838538432,-3.472768559995407
5.820143405040581,8.826151537310912,-3.4321569636597786
5.847340336839836,8.867395236083393,-3.391545367324145
5.8745372686390915,8.908638934855876,-3.350933770988515
5.901734200438347,8.949882633628354,-3.3103221746528906
5.928931132237601,8.991126332400833,-3.269710578317257
5.956128064036857,9.032370031173315,-3.2290989819816254
5.983324995836113,9.073613729945798,-3.1884873856459954
6.010521927635367,9.11485742871828,-3.1478757893103655
6.037718859434623,9.156101127490759,-3.1072641929747356
6.064915791233877,9.19734482626324,-3.066652596639102
6.092112723033132,9.238588525035722,-3.0260410003034757
6.119309654832388,9.279832223808203,-2.985429403967844
6.146506586631642,9.321075922580683,-2.9448178076322122
6.173703518430899,9.362319621353164,-2.9042062112965823
6.2009004502301535,9.403563320125643,-2.863594614960956
6.22809738202941,9.444807018898125,-2.8229830186253224
6.255294313828664,9.486050717670606,-2.7823714222896925
6.282491245627919,9.527294416443087,-2.7417598259540625
6.309688177427174,9.568538115215569,-2.701148229618431
6.336885109226429,9.609781813988048,-2.660536633282801
6.364082041025686,9.65102551276053,-2.619925036947169
6.3912789728249395,9.692269211533011,-2.5793134406115428
6.418475904624195,9.733512910305492,-2.538701844275911
6.445672836423449,9.774756609077972,-2.498090247940281
6.472869768222704,9.816000307850452,-2.457478651604651
6.500066700021961,9.857244006622935,-2.4168670552690195
6.527263631821216,9.898487705395414,-2.3762554589333895
6.554460563620471,9.939731404167896,-2.3356438625977596
6.581657495419726,9.980975102940377,-2.2950322662621296
6.608854427218982,10.022218801712858,-2.254420669926498
6.636051359018237,10.063462500485338,-2.213809073590866
6.663248290817491,10.10470619925782,-2.1731974772552363
6.690445222616748,10.1459498980303,-2.1325858809196063
6.717642154416001,10.187193596802782,-2.091974284583978
6.744839086215257,10.22843729557526,-2.0513626882483447
6.772036018014511,10.26968099434774,-2.0107510919127165
6.799232949813767,10.310924693120224,-1.9701394955770866
6.826429881613023,10.352168391892706,-1.9295278992414548
6.853626813412277,10.393412090665185,-1.8889163029058267
6.880823745211534,10.434655789437667,-1.848304706570195
6.908020677010787,10.475899488210146,-1.8076931102345668
6.935217608810043,10.517143186982628,-1.7670815138989333
6.9624145406092985,10.558386885755109,-1.7264699175633034
6.989611472408552,10.59963058452759,-1.685858321227677
7.0168084042078105,10.640874283300072,-1.6452467248920435
7.044005336007065,10.682117982072553,-1.6046351285564135
7.07120226780632,10.723361680845034,-1.5640235322207836
7.0983991996055735,10.764605379617512,-1.5234119358851537
7.12559613140483,10.805849078389993,-1.482800339549522
7.152793063204084,10.847092777162475,-1.4421887432138938
7.179989995003339,10.888336475934956,-1.4015771468782638
7.207186926802595,10.929580174707434,-1.360965550542634
7.234383858601849,10.970823873479915,-1.3203539542070004
7.261580790401106,11.012067572252398,-1.2797423578713705
7.2887777222003605,11.053311271024878,-1.2391307615357405
7.315974653999617,11.094554969797361,-1.1985191652001106
7.34317158579887,11.13579866856984,-1.1579075688644807
7.370368517598127,11.177042367342322,-1.1172959725288507
7.39756544939738,11.218286066114802,-1.0766843761932208
7.424762381196636,11.259529764887285,-1.0360727798575908
7.451959312995893,11.300773463659766,-0.9954611835219573
7.4791562447951465,11.342017162432246,-0.9548495871863274
7.506353176594402,11.383260861204725,-0.9142379908506975
7.533550108393656,11.424504559977207,-0.8736263945150675
7.560747040192912,11.465748258749688,-0.8330147981794358
7.587943971992165,11.506991957522168,-0.7924032018438076
7.615140903791423,11.54823565629465,-0.7517916055081759
7.64233783559068,11.589479355067132,-0.7111800091725442
7.669534767389933,11.63072305383961,-0.6705684128369178
7.696731699189186,11.671966752612091,-0.6299568165012879
7.723928630988443,11.713210451384573,-0.5893452201656544
7.751125562787699,11.754454150157052,-0.5487336238300244
7.778322494586953,11.795697848929535,-0.5081220274943945
7.805519426386209,11.836941547702017,-0.46751043115876456
7.832716358185464,11.878185246474498,-0.42689883482313107
7.859913289984719,11.919428945246977,-0.3862872384875047
7.887110221783973,11.960672644019457,-0.34567564215187474
7.91430715358323,12.00191634279194,-0.305064045816243
7.941504085382484,12.04316004156442,-0.2644524494806113
7.968701017181739,12.0844037403369,-0.22384085314498137
7.995897948980994,12.125647439109379,-0.18322925680935143
8.023094880780251,12.166891137881862,-0.1426176604737197
8.050291812579506,12.208134836654342,-0.10200606413809155
8.07748874437876,12.249378535426823,-0.061394467802461605
8.104685676178015,12.290622234199304,-0.02078287146682989
8.121511226240283,12.308617782692131,0.019828724868801828
8.127466329781628,12.302246493599164,0.0406115963251672
8.133421433319858,12.295875204499222,0.040611596333516076
8.139376536860935,12.289503915405655,0.040611596335915934
8.145331640393184,12.28313262629231,0.040611596343751444
8.151286743929361,12.27676133718776,0.04061159633471334
8.157241847465087,12.270390048082204,0.04061159633318567
8.16319695100554,12.264018758987232,0.0406115963307947
8.169152054541494,12.257647469882189,0.04061159633743472
8.175107158076646,12.251276180775346,0.040611596335480726
8.181062261614022,12.244904891673484,0.04061159633199196
8.187017365152021,12.238533602573026,0.04061159633275224
8.192972468691051,12.232162313474877,0.04061159633471334
8.198927572228028,12.225791024372118,0.04061159633863731
8.204882675760905,12.219419735260175,0.04061159633863198
8.210837779300332,12.213048446162908,0.0406115963307947
8.216792882841633,12.206677157069853,0.04061159633547362
8.222747986377188,12.200305867963912,0.04061159634375322
8.228703089911486,12.193934578855155,0.04061159634102651
8.234658193447839,12.187563289750997,0.04061159633590705
8.240613296986867,12.181192000652844,0.04061159633470979
8.246568400524469,12.174820711551494,0.040611596338635536
8.252523504060022,12.168449422445544,0.04061159633983635
8.2584786075978,12.162078133344583,0.040611596337109646
8.264433711136201,12.15570684424502,0.04061159633863909
8.270388814671751,12.149335555139068,0.040611596341356915
8.27634391821078,12.142964266040915,0.040611596338635536
8.282299021739554,12.136592976919776,0.040611596342555956
8.288254125281258,12.130221687827616,0.04061159632687428
8.294209228819659,12.123850398728052,0.040611596335910605
8.30016433235561,12.117479109622998,0.04061159633863198
8.306119435895038,12.111107820525742,0.04061159633667444
8.312074539429338,12.104736531416993,0.04061159634136047
8.318029642963465,12.098365242307848,0.04061159633624101
8.32398474650044,12.09199395320509,0.0406115963307947
8.329939850041521,12.085622664111536,0.04061159633079292
8.335894953577471,12.079251375006478,0.040611596338640865
8.341850057116098,12.072880085907427,0.04061159633667266
8.347805160650399,12.066508796798672,0.04061159633982925
8.353760264191477,12.06013750770511,0.04061159633471334
8.359715367722929,12.053766218589972,0.0406115963425524
8.36567047126133,12.047394929490412,0.040611596331984856
8.371625574797909,12.041023640386767,0.04061159633471867
8.37758067833386,12.034652351281707,0.040611596333954836
8.383535781876992,12.028281062192749,0.04061159633198663
8.389490885410662,12.02190977308259,0.040611596343754996
8.395445988944964,12.015538483973835,0.04061159633744005
8.40140109248319,12.009167194873887,0.040611596332317035
8.407356196021594,12.002795905774331,0.040611596334711564
8.41331129955777,11.996424616669785,0.0406115963374436
8.419266403100902,11.990053327580824,0.04061159633591416
8.425221506632523,11.983682038466064,0.04061159634767364
8.431176610169327,11.977310749362928,0.040611596337436495
8.437131713704428,11.970939460255963,0.040611596337109646
8.443086817242657,11.964568171156012,0.0406115963335143
8.449041920774105,11.958196882040877,0.04061159633590705
8.454997024316606,11.951825592950504,0.04061159632534839
8.460952127850286,11.945454303840348,0.040611596335910605
8.466907231392613,11.939083014749597,0.04061159632959388
8.472862334926914,11.932711725640843,0.040611596339831024
8.478817438467194,11.926340436545495,0.04061159633471334
8.484772542002291,11.919969147438525,0.040611596341030065
8.490727645539097,11.913597858335386,0.04061159633743472
8.496682749074823,11.907226569229826,0.04061159633711142
8.502637852612423,11.900855280128473,0.04061159633471689
8.508592956147751,11.894483991022021,0.04061159633590883
8.514548059685753,11.888112701921564,0.040611596332755795
8.520503163223355,11.881741412820213,0.04061159633471867
8.52645826676096,11.875370123718866,0.040611596335910605
8.532413370297482,11.868998834615095,0.040611596337109646
8.538368473836337,11.862627545516549,0.04061159633624456
8.544323577372687,11.85625625641239,0.04061159633983458
8.55027868091029,11.849884967311038,0.04061159633863198
8.55623378444459,11.843513678202289,0.04061159633982925
8.562188887984242,11.837142389105534,0.040611596334711564
8.568143991516495,11.830771099992186,0.0406115963398328
8.5740990950582,11.824399810900026,0.04061159633079825
8.580054198592498,11.818028521791273,0.0406115963398328
8.586009302124573,11.81165723267753,0.04061159633471689
8.59196440566708,11.805285943587169,0.04061159632534128
8.597919509203429,11.79891465448301,0.040611596335910605
8.603874612737554,11.792543365373866,0.04061159633470979
8.609829716277384,11.786172076277502,0.04061159632926348
8.615784819812308,11.77980078717015,0.04061159633471334
8.621739923351962,11.773429498073396,0.040611596330791144
8.62769502688974,11.767058208972434,0.040611596335910605
8.63365013042734,11.760686919871082,0.040611596337441824
8.639605233960218,11.754315630759137,0.04061159633863376
8.645560337502546,11.747944341668381,0.04061159633079292
8.65151544103337,11.741573052551837,0.04061159634103184
8.657470544574624,11.735201763458665,0.04061159632926348
8.66342564811285,11.728830474358716,0.040611596337436495
8.669380751649829,11.722459185255964,0.040611596339831024
8.675335855185153,11.71608789614951,0.04061159633983458
8.681290958720707,11.70971660704356,0.04061159633667444
8.687246062259506,11.703345317944896,0.04061159633394951
8.693201165796486,11.696974028842142,0.04061159633743827
8.699156269332034,11.690602739736192,0.04061159633743827
8.70511137286964,11.684231450634844,0.04061159633470979
8.711066476405989,11.677860161530683,0.04061159633590883
8.71702157994359,11.671488872429336,0.04061159633471334
8.722976683480569,11.665117583326584,0.040611596335910605
8.72893178701692,11.658746294222427,0.040611596335910605
8.734886890554522,11.652375005121076,0.04061159633471689
8.740841994092925,11.64600371602151,0.04061159633591238
8.746797097630527,11.63963242692016,0.04061159633863376
8.75275220116688,11.633261137816005,0.040611596339831024
8.758707304701181,11.626889848707256,0.04061159633863909
8.764662408239406,11.6205185596073,0.04061159633351963
8.77061751177781,11.614147270507747,0.04061159633590705
8.776572615312737,11.607775981400394,0.04061159633863909
8.782527718849712,11.601404692297637,0.04061159633471689
8.788482822388113,11.595033403198077,0.04061159633471334
8.794437925925719,11.588662114096728,0.040611596337436495
8.800393029463322,11.582290824995383,0.04061159633863909
8.806348132999046,11.575919535889817,0.0406115963398328
8.81230323653602,11.569548246787065,0.040611596337436495
8.818258340073626,11.563176957685714,0.04061159633744005
8.824213443609976,11.556805668581555,0.04061159633863731
8.830168547147577,11.5504343794802,0.04061159633743472
8.836123650684558,11.544063090377454,0.04061159633863198
8.84207875421948,11.5376918012701,0.04061159633863909
8.84803385775851,11.531320512171945,0.04061159633471689
8.853988961295487,11.524949223069187,0.04061159633863376
8.859944064830412,11.518577933961836,0.04061159633863376
8.86589916836944,11.512206644863682,0.04061159633471689
8.871854271904366,11.505835355756329,0.04061159633863198
8.877809375444018,11.499464066659577,0.04061159633471334
8.883764478978946,11.49309277755223,0.04061159633982925
8.889719582513871,11.486721488444877,0.04061159633591416
8.89567468605495,11.480350199351314,0.040611596331990185
8.90162978958925,11.473978910242563,0.0406115963398328
8.907584893126227,11.467607621139805,0.04061159633471689
8.913539996663204,11.46123633203705,0.04061159633471334
8.919495100198128,11.454865042929702,0.04061159633471334
8.92545020374126,11.448493753840744,0.040611596330791144
8.931405307274133,11.442122464728788,0.040611596342561285
8.937360410809859,11.435751175623231,0.04061159633471334
8.943315514352191,11.42937988653248,0.040611596332322364
8.949270617885688,11.42300859742193,0.040611596342555956
8.955225721423465,11.416637308320972,0.04061159633590883
8.961180824959019,11.41026601921502,0.04061159633743827
8.967135928495368,11.403894730110867,0.04061159633471512
8.973091032033771,11.397523441011307,0.04061159633351963
8.979046135570576,11.391152151908166,0.04061159633624278
8.985001239106927,11.384780862804003,0.04061159633591416
8.990956342642479,11.378409573698061,0.04061159633471334
8.996911446181505,11.372038284599903,0.040611596331995514
9.002866549715806,11.365666995491146,0.04061159633590705
9.00882165325546,11.359295706394395,0.04061159633079292
9.01477675679386,11.352924417294837,0.04061159633591416
9.02073186033021,11.346553128190676,0.040611596338635536
9.02668696386844,11.340181839090729,0.04061159633743827
9.032642067404792,11.333810549986577,0.0406115963398328
9.038597170940742,11.327439260881519,0.040611596338640865
9.04455227447812,11.32106797177966,0.040611596336670885
9.050507378012245,11.314696682670522,0.040611596337436495
9.056462481548598,11.308325393566363,0.040611596331990185
9.062417585090474,11.301954104474595,0.04061159633079292
9.068372688624601,11.29558281536545,0.0406115963401632
9.07432779216158,11.289211526262696,0.04061159633470979
9.080282895703284,11.282840237170541,0.04061159633471689
9.086237999235534,11.276468948057193,0.04061159634375322
9.092193102771084,11.270097658951244,0.04061159633471334
9.098148206313589,11.263726369860878,0.04061159633198841
9.104103309846463,11.257355080748926,0.04061159634255773
9.110058413385493,11.250983791650771,0.04061159633471689
9.116013516918992,11.244612502540228,0.040611596338635536
9.121968620458196,11.238241213442459,0.04061159633199196
9.127923723994373,11.231869924337914,0.04061159633624101
9.13387882753135,11.225498635235157,0.04061159633471334
9.139833931068326,11.219127346132405,0.04061159633471512
9.145789034609232,11.212756057038458,0.04061159633471689
9.151744138142904,11.206384767928299,0.04061159634222555
9.157699241679657,11.200013478825042,0.040611596335910605
9.163654345215607,11.193642189719984,0.040611596335480726
9.169609448755889,11.18727090062464,0.04061159633351963
9.17556455228956,11.180899611514478,0.0406115963398328
9.18151965582574,11.174528322409934,0.04061159633351252
9.187474759367216,11.168157033317268,0.04061159633198841
9.193429862903168,11.161785744212215,0.040611596340596634
9.199384966437469,11.155414455103461,0.040611596338635536
9.205340069976495,11.149043166005304,0.04061159633351963
9.211295173512049,11.14267187689936,0.04061159633743827
9.217250277048402,11.136300587795205,0.04061159633471689
9.223205380588052,11.129929298698443,0.04061159633351963
9.229160484123604,11.1235580095925,0.04061159633863376
9.235115587657907,11.117186720483748,0.04061159633591416
9.24107069119961,11.110815431391588,0.0406115963307947
9.247025794734535,11.10444414228424,0.0406115963398328
9.252980898270886,11.098072853180078,0.04061159633591416
9.258936001807864,11.091701564077326,0.040611596334711564
9.264891105345638,11.085330274976368,0.04061159633471334
9.270846208883869,11.078958985876415,0.04061159633624456
9.27680131241942,11.072587696770468,0.040611596338635536
9.282756415954346,11.066216407663116,0.040611596335910605
9.288711519496223,11.059845118571344,0.04061159633198841
9.294666623029727,11.053473829460803,0.04061159634136047
9.300621726564025,11.047102540352046,0.040611596334711564
9.30657683010368,11.040731251255297,0.04061159632959388
9.312531933642708,11.034359962157136,0.04061159633471689
9.318487037178258,11.027988673051187,0.04061159633863198
9.324442140712561,11.021617383942436,0.040611596335910605
9.330397244250962,11.015246094842876,0.04061159633079647
9.33635234778651,11.008874805736927,0.0406115963335143
9.34230745132759,11.002503516643369,0.04061159633079292
9.348262554862517,10.99613222753602,0.04061159633863731
9.354217658402344,10.98976093843965,0.04061159633471334
9.360172761936472,10.983389649330512,0.040611596340166756
9.366127865475498,10.977018360232352,0.040611596334711564
9.372082969013501,10.970647071131896,0.04061159633863731
9.378038072546778,10.964275782020847,0.04061159634059841
9.3839931760817,10.957904492913492,0.0406115963335143
9.38994827962671,10.951533203828742,0.04061159632959743
9.395903383156906,10.945161914710791,0.04061159634495226
9.401858486698785,10.938790625619024,0.04061159633198841
9.407813590236387,10.932419336517674,0.04061159634136047
9.413768693769262,10.92604804740572,0.04061159634255773
9.419723797304815,10.91967675829978,0.04061159633470801
9.425678900845266,10.913305469204815,0.04061159633199196
9.431634004384922,10.90693418010806,0.040611596338635536
9.437589107917171,10.900562890994708,0.04061159634375322
9.443544211456825,10.894191601897953,0.04061159633471689
9.449499314993174,10.8878203127938,0.040611596339825695
9.455454418526049,10.88144902368185,0.040611596338635536
9.461409522065077,10.875077734583694,0.0406115963307947
9.467364625600629,10.868706445477748,0.04061159633470979
9.473319729139032,10.862335156378187,0.04061159633199196
9.47927483267601,10.855963867275435,0.04061159633471689
9.485229936213614,10.849592578174084,0.04061159633471689
9.491185039750588,10.843221289071323,0.04061159633591416
9.49714014328694,10.836849999967173,0.0406115963359035
9.503095246822491,10.830478710861223,0.04061159633471867
9.509050350361518,10.824107421763067,0.04061159633199374
9.515005453899294,10.817736132662102,0.04061159633590705
9.520960557433424,10.81136484355296,0.04061159633743827
9.526915660973247,10.80499355445659,0.040611596331990185
9.5328707645088,10.79862226535065,0.04061159633743472
9.538825868045777,10.79225097624789,0.04061159633471689
9.54478097158133,10.785879687141946,0.04061159633471334
9.550736075123831,10.77950839805158,0.040611596331984856
9.556691178658758,10.773137108944228,0.040611596342555956
9.562646282193684,10.76676581983688,0.040611596338635536
9.568601385731288,10.760394530735525,0.04061159633471512
9.574556489268891,10.754023241634174,0.04061159633591416
9.580511592809343,10.747651952539215,0.040611596337104316
9.586466696344669,10.741280663432757,0.04061159634375677
9.592421799878968,10.734909374324008,0.04061159634059841
9.598376903416572,10.72853808522265,0.04061159633547895
