p,sig_eq
-0.09931279938285155,0.2979383981485527
-0.09931279938285083,0.2979383981485524
-0.09931279938284628,0.2979383981485508
-0.09931279938284265,0.29793839814854944
-0.09931279938284482,0.2979383981485503
-0.09931279938285083,0.29793839814855244
-0.0993127993828528,0.29793839814855316
-0.09931279938285008,0.2979383981485522
-0.09931279938285083,0.29793839814855244
-0.09931279938285226,0.29793839814855294
-0.09931279938285287,0.2979383981485532
-0.09931279938285091,0.29793839814855244
-0.09931279938285102,0.29793839814855255
-0.09931279938285081,0.29793839814855244
-0.09931279938285309,0.2979383981485533
-0.0993127993828472,0.2979383981485511
-0.0993127993828478,0.2979383981485513
-0.09931279938285309,0.2979383981485533
-0.09931279938284711,0.29793839814855105
-0.0993127993828507,0.29793839814855244
-0.0993127993828457,0.2979383981485506
-0.09931279938285081,0.29793839814855244
-0.09931279938285309,0.2979383981485533
-0.09931279938284715,0.2979383981485511
-0.09931279938285083,0.29793839814855244
-0.09931279938285507,0.29793839814855394
-0.09931279938284793,0.29793839814855144
-0.09931279938285086,0.29793839814855244
-0.09931279938284783,0.29793839814855144
-0.09931279938285083,0.29793839814855244
-0.09931279938285507,0.29793839814855394
-0.0993127993828457,0.29793839814855055
-0.09931279938284855,0.29793839814855166
-0.09931279938285083,0.29793839814855244
-0.0993127993828552,0.29793839814855405
-0.09931279938285237,0.297938398148553
-0.09931279938285335,0.2979383981485534
-0.09764195560674449,0.29292586682023336
-0.0959711118306375,0.28791333549191256
-0.09430026805453058,0.28290080416359176
-0.09262942427842362,0.27788827283527084
-0.09095858050231666,0.27287574150695
-0.0892877367262097,0.2678632101786292
-0.08761689295010278,0.26285067885030833
-0.0859460491739958,0.25783814752198736
-0.08427520539788885,0.25282561619366656
-0.08260436162178189,0.24781308486534576
-0.08093351784567497,0.2428005535370249
-0.07926267406956804,0.23778802220870404
-0.07759183029346105,0.23277549088038316
-0.07592098651735409,0.2277629595520623
-0.07425014274124715,0.22275042822374147
-0.07257929896514022,0.2177378968954206
-0.07090845518903324,0.21272536556709978
-0.06923761141292631,0.2077128342387789
-0.06756676763681932,0.20270030291045804
-0.0658959238607124,0.19768777158213716
-0.06422508008460545,0.19267524025381635
-0.06255423630849849,0.18766270892549552
-0.060883392532391535,0.1826501775971746
-0.05921254875628459,0.17763764626885375
-0.057541704980177626,0.1726251149405329
-0.055870861204070664,0.167612583612212
-0.05420001742796373,0.1626000522838912
-0.052529173651856775,0.15758752095557033
-0.050858329875749814,0.15257498962724947
-0.04918748609964287,0.14756245829892867
-0.04751664232353592,0.14254992697060775
-0.04584579854742896,0.1375373956422869
-0.044174954771322,0.13252486431396604
-0.04250411099521506,0.1275123329856452
-0.040833267219108106,0.12249980165732437
-0.03916242344300116,0.11748727032900345
-0.037491579666894204,0.11247473900068262
-0.03582073589078725,0.1074622076723618
-0.0341498921146803,0.10244967634404087
-0.03247904833857337,0.09743714501572008
-0.030808204562466395,0.09242461368739921
-0.02913736078635944,0.08741208235907835
-0.027466517010252486,0.08239955103075752
-0.025795673234145538,0.07738701970243661
-0.024124829458038607,0.07237448837411582
-0.022453985681931642,0.06736195704579492
-0.02078314190582469,0.06234942571747409
-0.019112298129717743,0.05733689438915325
-0.017441454353610795,0.05232436306083241
-0.015770610577503837,0.047311831732511515
-0.014099766801396902,0.04229930040419067
-0.012428923025289957,0.03728676907586984
-0.010758079249183006,0.032274237747549
-0.00908723547307604,0.02726170641922811
-0.007416391696969094,0.022249175090907278
-0.005745547920862148,0.017236643762586438
-0.004074704144755203,0.012224112434265601
-0.0024038603686482563,0.007211581105944762
-0.0007330165925412878,0.002199049777623873
0.0009378271835656584,0.0028134815506969646
0.0026086709596726044,0.007826012879017803
0.00427951473577955,0.01283854420733864
0.005950358511886518,0.01785107553565953
0.007621202287993463,0.022863606863980368
0.009292046064100409,0.0278761381923012
0.010962889840207357,0.03288866952062205
0.012633733616314301,0.037901200848942884
0.014304577392421252,0.042913732177263776
0.0159754211685282,0.04792626350558461
0.017646264944635146,0.052938794833905456
0.01931710872074209,0.05795132616222629
0.02098795249684904,0.06296385749054711
0.02265879627295601,0.06797638881886803
0.024329640049062965,0.07298892014718886
0.026000483825169913,0.0780014514755097
0.027671327601276847,0.08301398280383054
0.02934217137738383,0.08802651413215144
0.031013015153490777,0.09303904546047229
0.0326838589295977,0.09805157678879314
0.03435470270570465,0.10306410811711399
0.03602554648181161,0.10807663944543483
0.03769639025791858,0.11308917077375573
0.03936723403402553,0.11810170210207654
0.04103807781013249,0.12311423343039742
0.04270892158623942,0.12812676475871826
0.04437976536234639,0.13313929608703914
0.04605060913845333,0.13815182741536
0.04772145291456028,0.14316435874368083
0.04939229669066723,0.1481768900720017
0.051063140466774175,0.15318942140032252
0.05273398424288114,0.1582019527286434
0.0544048280189881,0.1632144840569643
0.05607567179509504,0.16822701538528512
0.05774651557120198,0.17323954671360595
0.059417359347308935,0.1782520780419268
0.0610882031234159,0.18326460937024772
0.06275904689952284,0.18827714069856855
0.06442989067562982,0.19328967202688946
0.06610073445173674,0.19830220335521023
0.0677715782278437,0.2033147346835311
0.06944242200395061,0.20832726601185184
0.0711132657800576,0.21333979734017275
0.07278410955616456,0.21835232866849377
0.07445495333227149,0.2233648599968145
0.0761257971083784,0.2283773913251352
0.0775769475601311,0.2327308426803918
0.07757694756013067,0.23273084268026492
0.07757694756009294,0.2327308426802788
0.07757694756009288,0.23273084268027888
0.07757694756009297,0.2327308426802788
0.07757694756009272,0.23273084268027897
0.07757694756009294,0.2327308426802788
0.07757694756009288,0.23273084268027888
0.07757694756009297,0.2327308426802788
0.07757694756009272,0.23273084268027897
0.07757694756009294,0.2327308426802788
0.07757694756009274,0.2327308426802789
0.07757694756009294,0.2327308426802788
0.07757694756009272,0.23273084268027897
0.07757694756009294,0.2327308426802788
0.07757694756009288,0.23273084268027888
0.07757694756009295,0.2327308426802788
0.077576947560091,0.23273084268027955
0.07757694756008764,0.2327308426802808
0.07757694756009294,0.2327308426802788
0.07757694756009252,0.23273084268027897
0.07757694756009269,0.23273084268027897
0.07757694756009555,0.2327308426802779
0.07757694756008737,0.23273084268028094
0.07757694756009297,0.2327308426802788
0.07757694756008439,0.23273084268028205
0.07757694756009295,0.23273084268027874
0.07757694756008984,0.23273084268028
0.07757694756009297,0.2327308426802788
0.07757694756008439,0.23273084268028205
0.07757694756009295,0.23273084268027874
0.07757694756008983,0.23273084268028005
0.07757694756009297,0.2327308426802788
0.07757694756008443,0.23273084268028202
0.07757694756009297,0.2327308426802788
0.0775769475600873,0.23273084268028094
0.07757694756009297,0.2327308426802788
0.07757694756008442,0.23273084268028202
0.07757694756009294,0.2327308426802788
0.07757694756009333,0.23273084268027872
0.07757694756009297,0.2327308426802788
0.07757694756008439,0.23273084268028205
0.07757694756009297,0.23273084268027872
0.0775769475600957,0.23273084268027786
0.07757694756009541,0.23273084268027794
0.07757694756009297,0.2327308426802788
0.0775769475600929,0.23273084268027885
0.07757694756009294,0.2327308426802788
0.07757694756009276,0.23273084268027894
0.07757694756009294,0.2327308426802788
0.07757694756009288,0.23273084268027888
0.07757694756009294,0.2327308426802788
0.07757694756009276,0.23273084268027894
0.07757694756009294,0.2327308426802788
0.07757694756009559,0.23273084268027786
0.07757694756009041,0.23273084268027983
0.07757694756009297,0.2327308426802788
0.07757694756008439,0.23273084268028205
0.07757694756009297,0.23273084268027872
0.0775769475600957,0.23273084268027786
0.07757694756009541,0.23273084268027794
0.07757694756009294,0.2327308426802788
0.07757694756009285,0.23273084268027888
0.07757694756009294,0.2327308426802788
0.07757694756009252,0.23273084268027897
0.07757694756009259,0.23273084268027902
0.07757694756009294,0.2327308426802788
0.07757694756009285,0.23273084268027888
0.07757694756009294,0.2327308426802788
0.07757694756009252,0.23273084268027897
0.077576947560093,0.23273084268027888
0.07757694756009294,0.2327308426802788
0.07757694756009252,0.23273084268027897
0.07757694756009259,0.23273084268027902
0.07757694756009294,0.2327308426802788
0.07757694756009285,0.23273084268027888
0.07757694756009294,0.2327308426802788
0.07757694756009252,0.23273084268027897
0.077576947560093,0.23273084268027888
0.07757694756009297,0.23273084268027877
0.07757694756009252,0.23273084268027897
0.07757694756009259,0.23273084268027902
0.07757694756009294,0.2327308426802788
0.07757694756009285,0.23273084268027888
0.07757694756009294,0.2327308426802788
0.07757694756009252,0.23273084268027897
0.077576947560093,0.23273084268027888
0.07757694756009297,0.23273084268027877
0.07757694756009252,0.23273084268027897
0.07757694756009259,0.23273084268027902
0.07757694756009294,0.2327308426802788
0.07757694756009285,0.23273084268027888
0.07757694756009294,0.2327308426802788
0.07757694756009252,0.23273084268027897
0.07548839283995934,0.22646517851987794
0.07214670528774689,0.21644011586323775
0.06880501773553346,0.20641505320659748
0.06546333018332007,0.1963899905499573
0.06212164263110682,0.18636492789331754
0.05877995507889352,0.1763398652366777
0.05543826752668015,0.16631480258003753
0.05209657997446673,0.15628973992339726
0.04875489242225347,0.1462646772667575
0.04541320487004022,0.13623961461011774
0.042071517317826775,0.1262145519534775
0.03872982976561339,0.11618948929683721
0.03538814221340015,0.10616442664019746
0.0320464546611869,0.0961393639835577
0.02870476710897347,0.08611430132691744
0.025363079556760038,0.0760892386702772
0.022021392004546784,0.06606417601363743
0.018679704452333537,0.056039113356997676
0.015338016900120153,0.04601405070035748
0.011996329347906723,0.03598898804371723
0.008654641795693436,0.025963925387077424
0.005312954243480192,0.01593886273043766
0.0019712666912668113,0.005913800073797457
-0.001370420860946614,0.004111262582842785
-0.004712108413159858,0.01413632523948255
-0.008053795965373147,0.024161387896122356
-0.011395483517586525,0.03418645055276255
-0.014737171069799953,0.0442115132094028
-0.018078858622013198,0.05423657586604256
-0.02142054617422647,0.06426163852268232
-0.02476223372643988,0.07428670117932258
-0.028103921278653285,0.08431176383596277
-0.03144560883086656,0.0943368264926026
-0.034787296383079806,0.10436188914924235
-0.03812898393529323,0.1143869518058826
-0.041470671487506626,0.1244120144625228
-0.04481235903971987,0.13443707711916256
-0.048154046591933154,0.14446213977580238
-0.05149573414414655,0.15448720243244257
-0.05483742169635996,0.16451226508908282
-0.05817910924857322,0.17453732774572261
-0.0615207968007865,0.18456239040236241
-0.06486248435299989,0.1945874530590026
-0.06820417190521331,0.20461251571564285
-0.07154585945742656,0.21463757837228262
-0.0748875470096398,0.2246626410289224
-0.07822923456185325,0.23468770368556263
-0.08157092211406661,0.24471276634220282
-0.08491260966627988,0.2547378289988426
-0.08825429721849311,0.26476289165548234
-0.0915959847707065,0.2747879543121225
-0.09493767232291994,0.2848130169687628
-0.09827935987513318,0.29483807962540254
-0.09931279938286142,0.29793839814859324
-0.09931279938286484,0.2979383981485576
-0.09931279938284283,0.2979383981485495
-0.09931279938286043,0.297938398148556
-0.09931279938284819,0.2979383981485515
-0.0993127993828508,0.2979383981485524
-0.09931279938285248,0.297938398148553
-0.09931279938284425,0.29793839814855005
-0.09931279938285083,0.29793839814855244
-0.09931279938285321,0.29793839814855333
-0.09931279938285603,0.2979383981485544
-0.0993127993828508,0.2979383981485524
-0.09931279938286108,0.2979383981485562
-0.09931279938285008,0.2979383981485522
-0.09931279938285083,0.29793839814855244
-0.0993127993828541,0.29793839814855366
-0.09931279938284861,0.29793839814855166
-0.0993127993828508,0.2979383981485524
-0.09931279938285247,0.29793839814855305
-0.09931279938285596,0.29793839814855433
-0.09931279938285618,0.2979383981485544
-0.09931279938285598,0.2979383981485544
-0.09931279938285083,0.29793839814855244
-0.09931279938285287,0.2979383981485532
-0.09931279938285663,0.29793839814855455
-0.09931279938286064,0.2979383981485561
-0.09931279938284347,0.2979383981485498
-0.09931279938285083,0.29793839814855244
-0.09931279938285287,0.2979383981485532
-0.0993127993828503,0.2979383981485522
-0.09931279938284125,0.2979383981485489
-0.09931279938284931,0.29793839814855194
-0.09931279938285087,0.29793839814855244
-0.09931279938285285,0.2979383981485532
-0.09931279938284683,0.297938398148551
-0.09931279938285882,0.29793839814855544
-0.09931279938285083,0.29793839814855244
-0.09931279938285315,0.2979383981485533
-0.09931279938284893,0.2979383981485518
-0.09931279938286025,0.29793839814855594
-0.09931279938285341,0.2979383981485534
-0.09931279938284422,0.29793839814855
-0.0993127993828508,0.2979383981485524
-0.09931279938286158,0.29793839814855644
-0.09931279938284998,0.2979383981485521
-0.09931279938284004,0.2979383981485485
-0.09931279938285087,0.29793839814855244
