p,sig_eq,test
-4.232541238758575,2.007970510425398,0.031029837961389584
-4.261748574830216,2.0080215016687295,0.03102983796139691
-4.290955910901854,2.0080724929139957,0.031029837960838025
-4.320163246973494,2.008123484157326,0.031029837961396245
-4.349370583045141,2.0081744753967965,0.031029837960838247
-4.378577919116778,2.00822546664303,0.03102983795804981
-4.4077852551884185,2.0082764578863617,0.03102983795916825
-4.436992591260058,2.0083274491306593,0.03102983795860892
-4.466199927331694,2.008378440377861,0.031029837958609807
-4.49540726340333,2.0084294316240845,0.031029837960285134
-4.524614599474975,2.008480422864523,0.031029837961397577
-4.553821935546615,2.0085314141078525,0.03102983795916825
-4.583029271618251,2.0085824053550447,0.031029837958608253
-4.61223660768989,2.008633396600309,0.031029837960279805
-4.64144394376153,2.008684387842684,0.03102983796083758
-4.670651279833174,2.008735379084089,0.031029837959727358
-4.699858615904813,2.008786370328388,0.03102983795805625
-4.729065951976452,2.0088373615736543,0.031029837958057138
-4.7582732880480885,2.0088883528198664,0.03102983795861536
-4.787480624119727,2.0089393440651326,0.03102983795972092
-4.816687960191376,2.008990335302677,0.031029837960279583
-4.845895296263001,2.0090413265575684,0.031029837956380035
-4.875102632334641,2.009092317801877,0.031029837962496476
-4.904309968406285,2.009143309042326,0.031029837962501583
-4.933517304477926,2.009194300286624,0.03102983796027936
-4.962724640549573,2.00924529152417,0.031029837960278694
-4.991931976621203,2.009296282776188,0.031029837956381368
-5.021139312692845,2.009347274018552,0.03102983796083736
-5.050346648764484,2.0093982652628384,0.03102983795972092
-5.079553984836123,2.009449256508116,0.031029837959714035
-5.108761320907761,2.009500247752414,0.031029837960278472
-5.1379686569794,2.009551238998626,0.031029837960279805
-5.16717599305104,2.0096022302410006,0.03102983796138359
-5.196383329122688,2.009653221479513,0.031029837960273365
-5.225590665194324,2.0097042127267155,0.03102983795693226
-5.254798001265958,2.0097552039738957,0.031029837958609585
-5.284005337337606,2.0098061952114508,0.031029837960272255
-5.313212673409242,2.009857186459599,0.0310298379563807
-5.342420009480878,2.0099081777058334,0.031029837958602924
-5.371627345552519,2.009959168948213,0.031029837959719808
-5.400834681624159,2.0100101601924942,0.031029837958612694
-5.430042017695793,2.010061151441631,0.031029837958601814
-5.459249353767437,2.010112142681103,0.03102983796139691
-5.488456689839071,2.0101631339292503,0.031029837958608697
-5.517664025910713,2.010214125172592,0.03102983796083225
-5.54687136198235,2.0102651164188146,0.031029837960278916
-5.576078698053993,2.01031610766022,0.031029837961390694
-5.605286034125634,2.010367098902594,0.031029837959719364
-5.634493370197268,2.010418090151709,0.031029837958609363
-5.663700706268917,2.0104690813882984,0.031029837961390694
-5.6929080423405445,2.0105200726412624,0.031029837956938255
-5.72211537841219,2.0105710638817023,0.03102983796194314
-5.751322714483838,2.0106220551183007,0.031029837959713813
-5.780530050555465,2.0106730463731957,0.031029837955269368
-5.80973738662711,2.010724037613639,0.031029837961386697
-5.8359144615811545,2.0107697385165935,0.027810492270760268
-5.83482172771422,2.008752383685331,-0.001163618924721721
-5.833728993847285,2.00673502885407,-0.0023272378482401823
-5.832636259980352,2.0047176740228076,-0.003490856771759754
-5.83154352611342,2.002700319191547,-0.004654475695278215
-5.830450792246485,2.0006829643602853,-0.0058180946187971205
-5.829358058379552,1.9986656095290218,-0.006981713542317358
-5.828265324512619,1.996648254697761,-0.00814533246583582
-5.827172590645685,1.9946308998664994,-0.009308951389354947
-5.826079856778752,1.9926135450352378,-0.010472570312873852
-5.824987122911819,1.9905961902039762,-0.01163618923639298
-5.8238943890448835,1.9885788353727134,-0.01279980815991233
-5.822801655177952,1.9865614805414518,-0.013963427083431457
-5.821708921311018,1.9845441257101903,-0.015127046006950362
-5.820616187444085,1.9825267708789287,-0.01629066493046949
-5.819523453577152,1.980509416047667,-0.017454283853988395
-5.818430719710217,1.9784920612164045,-0.018617902777507966
-5.8173379858432845,1.9764747063851429,-0.019781521701027094
-5.81624525197635,1.974457351553881,-0.020945140624546
-5.815152518109417,1.9724399967226205,-0.02210875954806446
-5.814059784242485,1.9704226418913577,-0.023272378471584032
-5.81296705037555,1.9684052870600954,-0.02443599739510338
-5.811874316508615,1.9663879322288347,-0.025599616318621843
-5.810781582641684,1.9643705773975721,-0.026763235242141636
-5.8096888487747504,1.9623532225663114,-0.027926854165659876
-5.808596114907817,1.9603358677350498,-0.029090473089179003
-5.807503381040884,1.9583185129037881,-0.03025409201269791
-5.806410647173949,1.9563011580725254,-0.0314177109362177
-5.805317913307015,1.954283803241264,-0.03258132985973661
-5.804225179440082,1.952266448410002,-0.033744948783255735
-5.8031324455731506,1.9502490935787407,-0.03490856770677464
-5.802039711706217,1.9482317387474781,-0.03607218663029421
-5.800946977839281,1.9462143839162163,-0.03723580555381334
-5.799854243972348,1.9441970290849548,-0.038399424477332245
-5.7987615101054155,1.9421796742536932,-0.03956304340085137
-5.797668776238482,1.9401623194224316,-0.04072666232437028
-5.796576042371548,1.9381449645911697,-0.041890281247889405
-5.795483308504615,1.9361276097599072,-0.043053900171408754
-5.794390574637681,1.9341102549286457,-0.04421751909492788
-5.793297840770748,1.932092900097384,-0.04538113801844679
-5.792205106903815,1.9300755452661225,-0.046544756941965915
-5.791112373036881,1.9280581904348606,-0.04770837586548482
-5.790019639169947,1.9260408356035992,-0.04887199478900395
-5.788926905303015,1.9240234807723366,-0.0500356137125233
-5.787834171436081,1.9220061259410748,-0.051199232636042424
-5.786741437569148,1.9199887711098131,-0.05236285155956133
-5.785648703702215,1.9179714162785515,-0.05352647048308046
-5.784555969835279,1.9159540614472892,-0.05469008940660003
-5.783463235968347,1.9139367066160275,-0.055853708330118934
-5.782370502101412,1.911919351784766,-0.05701732725363806
-5.781277768234479,1.9099019969535052,-0.05818094617715652
-5.780185034367547,1.9078846421222426,-0.05934456510067587
-5.779092300500612,1.9058672872909799,-0.060508184024195444
-5.777999566633678,1.9038499324597191,-0.06167180294771413
-5.776906832766746,1.9018325776284566,-0.06283542187123348
-5.775814098899812,1.8998152227971952,-0.0639990407947526
-5.774721365032879,1.8977978679659342,-0.06516265971827107
-5.773628631165945,1.895780513134671,-0.06632627864179108
-5.7725358972990115,1.8937631583034091,-0.06748989756531021
-5.771443163432079,1.8917458034721477,-0.06865351648882911
-5.770350429565146,1.8897284486408858,-0.06981713541234846
-5.7692576956982125,1.887711093809625,-0.0709807543358667
-5.768164961831277,1.8856937389783617,-0.07214437325938672
-5.767072227964345,1.8836763841471,-0.07330799218290585
-5.765979494097411,1.8816590293158395,-0.0744716111064243
-5.764886760230478,1.8796416744845779,-0.07563523002994321
-5.763794026363545,1.8776243196533162,-0.07679884895346234
-5.762701292496612,1.8756069648220555,-0.07796246787698058
-5.7616085586296775,1.8735896099907912,-0.07912608680050126
-5.760515824762744,1.8715722551595304,-0.08028970572401972
-5.759423090895811,1.8695549003282685,-0.08145332464753885
-5.7583303570288775,1.8675375454970071,-0.08261694357105775
-5.757237623161944,1.8655201906657464,-0.08378056249457622
-5.756144889295009,1.863502835834483,-0.08494418141809623
-5.755052155428078,1.8614854810032213,-0.08610780034161536
-5.7539594215611425,1.8594681261719603,-0.08727141926513404
-5.752866687694211,1.857450771340699,-0.08843503818865295
-5.751773953827278,1.8554334165094373,-0.08959865711217208
-5.750681219960342,1.8534160616781745,-0.09076227603569142
-5.749588486093409,1.851398706846912,-0.091925894959211
-5.748495752226476,1.8493813520156512,-0.09308951388272946
-5.747403018359542,1.8473639971843896,-0.09425313280624859
-5.746310284492609,1.8453466423531282,-0.09541675172976749
-5.745217550625675,1.8433292875218656,-0.09658037065328706
-5.744124816758742,1.8413119326906031,-0.09774398957680641
-5.743032082891808,1.8392945778593421,-0.0989076085003251
-5.741939349024875,1.8372772230280807,-0.100071227423844
-5.740846615157943,1.8352598681968189,-0.10123484634736313
-5.739753881291008,1.8332425133655565,-0.10239846527088248
-5.738661147424075,1.831225158534295,-0.1035620841944016
-5.737568413557142,1.8292078037030333,-0.10472570311792073
-5.736475679690208,1.8271904488717716,-0.10588932204143964
-5.735382945823275,1.82517309404051,-0.10705294096495876
-5.734290211956341,1.8231557392092475,-0.10821655988847811
-5.733197478089408,1.8211383843779858,-0.10938017881199724
-5.732104744222473,1.819121029546724,-0.11054379773551615
-5.731012010355542,1.8171036747154623,-0.11170741665903527
-5.729919276488608,1.8150863198842007,-0.11287103558255418
-5.728826542621673,1.8130689650529384,-0.11403465450607375
-5.727733808754739,1.8110516102216767,-0.11519827342959266
-5.726641074887806,1.809034255390415,-0.11636189235311178
-5.725548341020873,1.8070169005591532,-0.11752551127663069
-5.724455607153939,1.8049995457278918,-0.11868913020014982
-5.723362873287005,1.802982190896629,-0.11985274912366961
-5.722270139420073,1.8009648360653676,-0.1210163680471883
-5.7211774055531395,1.7989474812341057,-0.12217998697070742
-5.720084671686206,1.7969301264028443,-0.12334360589422633
-5.718991937819273,1.7949127715715825,-0.12450722481774545
-5.7178992039523395,1.792895416740322,-0.12567084374126392
-5.716806470085405,1.7908780619090585,-0.12683446266478393
-5.715713736218472,1.7888607070777967,-0.12799808158830306
-5.714621002351539,1.786843352246536,-0.12916170051182152
-5.713528268484605,1.7848259974152736,-0.13032531943534087
-5.712435534617671,1.782808642584012,-0.13148893835886
-5.711342800750738,1.7807912877527503,-0.1326525572823789
-5.7102500668838045,1.7787739329214876,-0.1338161762058987
-5.709157333016871,1.776756578090227,-0.13497979512941694
-5.708064599149938,1.7747392232589643,-0.1361434140529365
-5.7069718652830055,1.7727218684277037,-0.1373070329764552
-5.7058791314160695,1.7707045135964412,-0.13847065189997454
-5.704786397549136,1.7686871587651787,-0.1396342708234941
-5.703693663682205,1.766669803933918,-0.14079788974701257
-5.70260092981527,1.764652449102656,-0.14196150867053192
-5.701508195948335,1.7626350942713938,-0.14312512759405105
-5.700415462081403,1.7606177394401321,-0.14428874651757018
-5.69932272821447,1.7586003846088705,-0.14545236544108908
-5.698229994347535,1.7565830297776088,-0.1466159843646082
-5.697137260480603,1.7545656749463472,-0.14777960328812711
-5.69604452661367,1.7525483201150853,-0.14894322221164624
-5.6949517927467355,1.750530965283823,-0.1501068411351656
-5.693859058879802,1.7485136104525614,-0.15127046005868472
-5.692766325012869,1.7464962556212997,-0.15243407898220362
-5.6916735911459355,1.744478900790038,-0.15359769790572275
-5.690580857279002,1.7424615459587764,-0.1547613168292421
-5.689488123412068,1.740444191127514,-0.15592493575276123
-5.688395389545136,1.738426836296252,-0.15708855467628047
-5.687302655678202,1.7364094814649906,-0.15825217359979948
-5.686209921811269,1.734392126633729,-0.15941579252331828
-5.685117187944336,1.7323747718024674,-0.1605794114468373
-5.6840244540774,1.7303574169712048,-0.16174303037035698
-5.682931720210468,1.7283400621399432,-0.162906649293876
-5.681838986343535,1.7263227073086815,-0.164070268217395
-5.6807462524766015,1.72430535247742,-0.16523388714091403
-5.679653518609668,1.7222879976461591,-0.1663975060644325
-5.678560784742733,1.7202706428148957,-0.1675611249879525
-5.6774680508758,1.718253287983634,-0.16872474391147152
-5.676375317008866,1.7162359331523724,-0.16988836283499054
-5.675282583141933,1.7142185783211115,-0.171051981758509
-5.674189849275,1.7122012234898498,-0.172215600682028
-5.6730971154080665,1.7101838686585866,-0.17337921960554803
-5.672004381541132,1.7081665138273259,-0.1745428385290665
-5.6709116476742,1.7061491589960642,-0.1757064574525855
-5.6698189138072665,1.7041318041648026,-0.17687007637610452
-5.668726179940333,1.702114449333541,-0.17803369529962365
-5.667633446073398,1.7000970945022784,-0.17919731422314322
-5.666540712206466,1.6980797396710168,-0.18036093314666224
-5.665447978339532,1.6960623848397551,-0.18152455207018137
-5.664355244472599,1.6940450300084944,-0.18268817099369972
-5.663262510605666,1.6920276751772327,-0.18385178991721873
-5.662169776738732,1.6900103203459693,-0.18501540884073875
-5.661077042871798,1.6879929655147077,-0.18617902776425777
-5.659984309004865,1.685975610683447,-0.18734264668777612
-5.658891575137932,1.6839582558521853,-0.18850626561129524
-5.657798841270998,1.6819409010209236,-0.18966988453481415
-5.656706107404065,1.6799235461896602,-0.19083350345833427
-5.65561337353713,1.6779061913583995,-0.19199712238185274
-5.654520639670198,1.675888836527137,-0.1931607413053722
-5.653427905803265,1.6738714816958762,-0.19432436022889077
-5.65233517193633,1.6718541268646145,-0.1954879791524099
-5.651242438069398,1.669836772033353,-0.1966515980759289
-5.650149704202463,1.6678194172020904,-0.19781521699944837
-5.64905697033553,1.6658020623708287,-0.1989788359229674
-5.647964236468597,1.663784707539567,-0.2001424548464864
-5.646871502601663,1.6617673527083054,-0.20130607377000542
-5.645778768734732,1.6597499978770438,-0.20246969269352433
-5.644686034867796,1.6577326430457813,-0.203633311617044
-5.6435933010008625,1.6557152882145196,-0.20479693054056303
-5.64250056713393,1.653697933383258,-0.20596054946408193
-5.641407833266997,1.6516805785519963,-0.20712416838760095
-5.640315099400063,1.6496632237207345,-0.20828778731112008
-5.639222365533129,1.6476458688894722,-0.20945140623463954
-5.638129631666196,1.6456285140582103,-0.21061502515815866
-5.637036897799263,1.6436111592269487,-0.2117786440816778
-5.635944163932329,1.641593804395687,-0.2129422630051968
-5.634851430065396,1.6395764495644256,-0.2141058819287156
-5.63375869619846,1.637559094733163,-0.21526950085223517
-5.6326659623315285,1.6355417399019014,-0.21643311977575408
-5.631573228464595,1.6335243850706398,-0.2175967386992731
-5.630480494597662,1.6315070302393782,-0.2187603576227921
-5.629387760730729,1.6294896754081165,-0.21992397654631135
-5.6282950268637935,1.627472320576854,-0.2210875954698307
-5.62720229299686,1.6254549657455923,-0.22225121439334972
-5.626109559129927,1.6234376109143307,-0.22341483331686873
-5.6250168252629935,1.6214202560830697,-0.2245784522403872
-5.62392409139606,1.6194029012518083,-0.2257420711639062
-5.622831357529127,1.6173855464205449,-0.22690569008742623
-5.621738623662193,1.6153681915892841,-0.2280693090109449
-5.62064588979526,1.6133508367580225,-0.22923292793446381
-5.619553155928327,1.6113334819267606,-0.23039654685798283
-5.618460422061393,1.6093161270954992,-0.23156016578150185
-5.617367688194459,1.6072987722642358,-0.23272378470502209
-5.616274954327526,1.605281417432975,-0.23388740362854055
-5.615182220460593,1.6032640626017125,-0.23505102255206
-5.6140894865936595,1.6012467077704517,-0.23621464147557858
-5.612996752726726,1.59922935293919,-0.23737826039909737
-5.611904018859792,1.5972119981079267,-0.2385418793226175
-5.610811284992859,1.595194643276666,-0.23970549824613585
-5.609718551125925,1.5931772884454043,-0.24086911716965498
-5.608625817258993,1.5911599336141427,-0.2420327360931741
-5.607533083392059,1.589142578782881,-0.2431963550166928
-5.606440349525125,1.5871252239516191,-0.24435997394021203
-5.605347615658192,1.5851078691203568,-0.2455235928637315
-5.604254881791259,1.5830905142890952,-0.2466872117872505
-5.603162147924325,1.5810731594578336,-0.24785083071076963
-5.602069414057392,1.579055804626572,-0.24901444963428854
-5.600976680190459,1.5770384497953103,-0.25017806855780755
-5.599883946323523,1.5750210949640477,-0.2513416874813271
-5.598791212456592,1.573003740132786,-0.25250530640484614
-5.597698478589657,1.5709863853015245,-0.25366892532836516
-5.5966057447227255,1.5689690304702637,-0.2548325442518835
-5.595513010855792,1.5669516756390012,-0.2559961631754032
-5.594420276988856,1.5649343208077384,-0.25715978209892276
-5.593327543121924,1.562916965976477,-0.25832340102244167
-5.59223480925499,1.5608996111452154,-0.2594870199459608
-5.591142075388056,1.5588822563139546,-0.26065063886947937
-5.590049341521124,1.556864901482692,-0.26181425779299883
-5.58895660765419,1.5548475466514295,-0.2629778767165184
-5.587863873787256,1.552830191820168,-0.2641414956400373
-5.586771139920323,1.5508128369889063,-0.2653051145635563
-5.58567840605339,1.5487954821576455,-0.2664687334870749
-5.584585672186456,1.5467781273263839,-0.2676323524105939
-5.583492938319522,1.5447607724951202,-0.2687959713341138
-5.582400204452589,1.5427434176638597,-0.2699595902576324
-5.5813074705856565,1.540726062832597,-0.27112320918115207
-5.580214736718722,1.5387087080013364,-0.2722868281046703
-5.579122002851789,1.5366913531700754,-0.2734504470281889
-5.578029268984856,1.5346739983388122,-0.2746140659517089
-5.5769365351179205,1.5326566435075506,-0.2757776848752279
-5.575843801250987,1.530639288676289,-0.27694130379874693
-5.574751067384056,1.5286219338450273,-0.27810492272226606
-5.573658333517121,1.5266045790137666,-0.2792685416457845
-5.572565599650187,1.5245872241825031,-0.28043216056930453
-5.571472865783254,1.5225698693512415,-0.28159577949282355
-5.570380131916321,1.5205525145199807,-0.2827593984163421
-5.569287398049387,1.518535159688719,-0.28392301733986103
-5.568194664182454,1.5165178048574572,-0.28508663626338027
-5.56710193031552,1.5145004500261938,-0.2862502551869003
-5.5660091964485865,1.5124830951949324,-0.2874138741104193
-5.564916462581654,1.5104657403636708,-0.2885774930339381
-5.56382372871472,1.50844838553241,-0.2897411119574568
-5.562730994847787,1.5064310307011484,-0.2909047308809757
-5.561638260980854,1.5044136758698858,-0.29206834980449514
-5.560545527113919,1.5023963210386242,-0.29323196872801405
-5.559452793246987,1.5003789662073617,-0.29439558765153395
-5.558360059380052,1.4983616113761,-0.29555920657505275
-5.557267325513119,1.496344256544839,-0.29672282549857143
-5.556174591646187,1.4943269017135767,-0.2978864444220908
-5.5550818577792525,1.492309546882315,-0.2990500633456098
-5.553989123912319,1.4902921920510526,-0.30021368226912937
-5.552896390045386,1.488274837219791,-0.3013773011926485
-5.5518036561784525,1.4862574823885293,-0.3025409201161673
-5.550710922311519,1.4842401275572685,-0.30370453903968586
-5.549618188444584,1.4822227727260051,-0.3048681579632059
-5.548525454577651,1.4802054178947435,-0.3060317768867249
-5.547432720710719,1.4781880630634818,-0.3071953958102439
-5.546339986843784,1.4761707082322209,-0.30835901473376237
-5.545247252976853,1.4741533534009594,-0.3095226336572814
-5.544154519109917,1.472135998569696,-0.3106862525808014
-5.543061785242983,1.4701186437384353,-0.31184987150432
-5.54196905137605,1.4681012889071736,-0.313013490427839
-5.540876317509118,1.466083934075912,-0.314177109351358
-5.539783583642183,1.4640665792446512,-0.31534072827487647
-5.53869084977525,1.4620492244133878,-0.3165043471983966
-5.537598115908317,1.4600318695821262,-0.3176679661219156
-5.536505382041383,1.4580145147508643,-0.3188315850454345
-5.53541264817445,1.4559971599196029,-0.31999520396895353
-5.534319914307517,1.4539798050883421,-0.3211588228924721
-5.533227180440583,1.4519624502570787,-0.3223224418159921
-5.532134446573649,1.4499450954258168,-0.32348606073951125
-5.531041712706716,1.4479277405945563,-0.3246496796630296
-5.529948978839783,1.4459103857632947,-0.3258132985865486
-5.52885624497285,1.443893030932033,-0.32697691751006763
-5.527763511105914,1.4418756761007696,-0.32814053643358776
-5.526670777238981,1.4398583212695089,-0.3293041553571062
-5.525578043372048,1.4378409664382472,-0.33046777428062524
-5.524485309505116,1.4358236116069856,-0.33163139320414425
-5.523392575638181,1.433806256775724,-0.33279501212766327
-5.522299841771248,1.4317889019444605,-0.3339586310511833
-5.521207107904314,1.4297715471131998,-0.33512224997470164
-5.52011437403738,1.4277541922819381,-0.33628586889822076
-5.519021640170448,1.4257368374506765,-0.3374494878217398
-5.517928906303514,1.4237194826194148,-0.3386131067452588
-5.516836172436583,1.4217021277881532,-0.3397767256687778
-5.515743438569647,1.4196847729568907,-0.3409403445922974
-5.5146507047027145,1.417667418125629,-0.3421039635158163
-5.513557970835781,1.4156500632943674,-0.3432675824393353
-5.512465236968847,1.4136327084631057,-0.34443120136285443
-5.511372503101913,1.411615353631843,-0.345594820286374
-5.51027976923498,1.4095979988005816,-0.346758439209893
-5.509187035368047,1.40758064396932,-0.34792205813341204
-5.508094301501113,1.4055632891380583,-0.34908567705693105
-5.50700156763418,1.4035459343067975,-0.3502492959804495
-5.505908833767246,1.401528579475534,-0.35141291490396953
-5.504816099900313,1.3995112246442725,-0.35257653382748855
-5.5037233660333795,1.3974938698130117,-0.353740152751007
-5.502630632166446,1.3954765149817492,-0.3549037716745266
-5.501537898299513,1.3934591601504884,-0.35606739059804504
